date,n_bars,close_mid,rv_5m,r3_5m,dr_5m,rs_plus_5m,rs_minus_5m,avg_spread_5m,max_spread_5m
2021-12-08,276,1785.96350000,0.00003539364759304462,-2.945038289643195e-10,0.00001883631508201794,0.00001655733251102667,0.00001883631508201794,0.358163043478,0.754000000000
2021-12-09,276,1778.15350000,0.00004586677817594023,9.690349231512559e-10,0.00002417099254659550,0.00002169578562934468,0.00002417099254659550,0.363771739130,1.03400000000
2021-12-10,276,1782.81500000,0.00004435863910687416,3.314625352649997e-8,0.00001793573682937583,0.00002642290227749832,0.00001793573682937583,0.535318840580,1.05400000000
2021-12-13,276,1785.95500000,0.00003005999018178784,-7.685930536244252e-11,0.00001467199560243680,0.00001538799457935103,0.00001467199560243680,0.346152173913,0.774000000000
2021-12-14,276,1770.79500000,0.00003453789191744609,-9.517602227390240e-9,0.00002102995870276316,0.00001350793321468291,0.00002102995870276316,0.346365942029,0.994000000000
2021-12-15,276,1781.92850000,0.00007396481651718046,2.511150072076701e-8,0.00003068558897043180,0.00004327922754674869,0.00003068558897043180,0.354213768116,0.674000000000
2021-12-16,276,1802.79350000,0.00004145308144533642,3.626909965281897e-9,0.00001764362406838746,0.00002380945737694897,0.00001764362406838746,0.351938405797,0.874000000000
2021-12-17,276,1798.22000000,0.00004081027352856823,-1.167923805181940e-8,0.00002401184936693391,0.00001679842416163433,0.00002401184936693391,0.518032608696,1.02400000000
2021-12-20,276,1792.16000000,0.00005010168744327659,-1.027052097518359e-8,0.00002778707994338368,0.00002231460749989293,0.00002778707994338368,0.331311594203,0.584000000000
2021-12-21,276,1788.81850000,0.00003022257327123393,-8.282069179688166e-9,0.00001765831369047389,0.00001256425958076002,0.00001765831369047389,0.345956521739,0.934000000000
2021-12-22,276,1806.49850000,0.00002679145852827987,6.068983133204286e-9,0.00001025462414100116,0.00001653683438727870,0.00001025462414100116,0.350514492754,0.784000000000
2021-12-23,276,1808.57500000,0.00002345763034202554,-6.553516617075920e-9,0.00001307502100970990,0.00001038260933231566,0.00001307502100970990,0.360061594203,0.444000000000
2021-12-27,276,1810.08150000,0.00001905171664633632,4.139981340498253e-9,0.000008497621609532016,0.00001055409503680432,0.000008497621609532016,0.358467391304,0.794000000000
2021-12-28,276,1805.88850000,0.00003035338721260061,-1.798362797364383e-8,0.00001842183453643145,0.00001193155267616915,0.00001842183453643145,0.353304347826,0.624000000000
2021-12-29,276,1800.74150000,0.00004073829188149517,1.748072724238981e-8,0.00001757310671213691,0.00002316518516935828,0.00001757310671213691,0.358010869565,0.794000000000
2021-12-30,276,1817.59500000,0.00003112885948317131,1.320946731945224e-8,0.00001110762258452387,0.00002002123689864745,0.00001110762258452387,0.367750000000,0.854000000000
2021-12-31,276,1829.50500000,0.00002626238104690819,5.598105763589471e-9,0.00001076643993622565,0.00001549594111068253,0.00001076643993622565,0.498239130435,0.894000000000
